INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [2939906] using WatchFiles
INFO:     Started server process [2939922]
INFO:     Waiting for application startup.
2026-05-31 02:08:37 [info     ] app.startup
2026-05-31 02:08:38 [info     ] seeded.sources
2026-05-31 02:08:38 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:08:38 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Temu
2026-05-31 02:08:38 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:08:38 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:08:38 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:08:38 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:08:38 [info     ] seeded.search_config
2026-05-31 02:08:38 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:08:38 [info     ] seeded.playbooks               count=4
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:08:38 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:08:38 [info     ] scheduler.started              jobs=11
2026-05-31 02:08:38 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:08:38 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:08:38 [info     ] accessories_swarm.start
2026-05-31 02:08:38 [info     ] cases_swarm.start
2026-05-31 02:08:38 [info     ] flip_opportunities_swarm.start
2026-05-31 02:08:38 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:08:38 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:08:46 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=162.0 median=686.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=500.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=500.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=51.0 median=553.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=240.0 median=780.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=16.0 median=511.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=51.0 median=553.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=52.0 median=554.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=52.0 median=554.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=130.0 median=648.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=320.0 median=876.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=110.0 median=624.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=150.0 median=672.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=250.0 median=792.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=250.0 median=792.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=170.0 median=696.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=190.0 median=720.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=230.0 median=768.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=190.0 median=720.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=230.0 median=768.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=414.0 median=988.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=42.0 median=542.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=42.0 median=542.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=42.0 median=542.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=41.0 median=541.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=480.0 median=1068.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=480.0 median=1068.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=40.0 median=540.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=20.0 median=516.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=360.0 median=924.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=11.0 median=505.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=13.0 median=507.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=14.0 median=508.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=15.0 median=510.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=11.0 median=505.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=250.0 median=792.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=3.5 median=496.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=40.0 median=540.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=100.0 median=612.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=35.0 median=534.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=35.0 median=534.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=35.0 median=534.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=3.0 median=495.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=277.0 median=824.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=315.0 median=870.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=277.0 median=824.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=210.0 median=744.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=200.0 median=732.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=200.0 median=732.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=100.0 median=612.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=16.0 median=511.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=300.0 median=852.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=390.0 median=960.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=3.0 median=495.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=390.0 median=960.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=200.0 median=732.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=73.0 median=579.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=119.0 median=634.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=32.0 median=446.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=409.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=416.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=417.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] source.done                    found=300 gems=0 source=BargainHardware
2026-05-31 02:08:47 [info     ] startup_bootstrap.done
INFO:     100.101.209.68:57618 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:57632 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57630 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:57646 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:57652 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57666 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57680 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57664 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57702 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57688 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57682 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57720 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:57724 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57730 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:57710 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57740 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:57742 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57752 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:57764 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay playwright empty term='fish tank pc case' title='Error Page | eBay' html_len=1831 markers=0
INFO:     100.101.209.68:53828 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:53840 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:53850 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:53856 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53872 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53876 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53892 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:53896 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53900 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53916 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:53932 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:53948 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36242 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36248 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36264 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:36268 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:36274 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:36286 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:36290 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36294 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:36300 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:36308 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:36312 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36328 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36334 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36350 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:09:11 [debug    ] upgrade_parts.ebay             buy=None part=NVIDIA GPU sold=None
[scraper] eBay 'fish tank pc case': 0 found, 0 new (total 0)
INFO:     100.101.209.68:37992 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:38014 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38002 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:38022 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:38026 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38038 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38048 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38060 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38080 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38074 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38086 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38096 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'AMD Ryzen 7 7800X3D': 0 found, 0 new (total 0)
INFO:     100.101.209.68:38102 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38106 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38112 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:38118 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:38132 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:38146 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:38150 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38158 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:38168 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:38178 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:38186 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38190 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38198 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38214 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'gaming keyboard': 0 found, 0 new (total 0)
2026-05-31 02:09:26 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+keyboard&max_price=80&min_price=1&sort=date&distance=nationwide
INFO:     100.101.209.68:39452 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39462 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39466 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39478 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39494 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'AMD Ryzen 7 7800X3D': 0 found, 0 new (total 0)
INFO:     100.101.209.68:39500 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39506 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39520 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39536 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39548 - "GET /api/source-search-terms HTTP/1.1" 200 OK
2026-05-31 02:09:31 [info     ] gumtree.playwright.cards       count=25 term=gaming keyboard
