INFO:     Started server process [487298]
INFO:     Waiting for application startup.
2026-05-30 23:17:21 [info     ] app.startup
2026-05-30 23:17:21 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-30 23:17:21 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-30 23:17:21 [info     ] scheduler.started              jobs=11
2026-05-30 23:17:21 [info     ] runtime.preflight.antibot.start pages=6 wait_seconds=120
2026-05-30 23:17:21 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-30 23:17:21 [info     ] accessories_swarm.start
2026-05-30 23:17:21 [info     ] cases_swarm.start
2026-05-30 23:17:21 [info     ] flip_opportunities_swarm.start
2026-05-30 23:17:21 [info     ] upgrade_parts_swarm.start      total_parts=12
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
2026-05-30 23:17:22 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Gumtree
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Facebook Marketplace
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Temu
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=AliExpress
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Alibaba
2026-05-30 23:17:27 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
INFO:     127.0.0.1:55630 - "HEAD /api/preflight/antibot/ HTTP/1.1" 307 Temporary Redirect
2026-05-30 23:17:30 [info     ] startup_bootstrap.done
2026-05-30 23:17:30 [debug    ] upgrade_parts.ebay             buy=10.99 part=AM4 CPU sold=86.4
2026-05-30 23:17:33 [debug    ] upgrade_parts.ebay             buy=11.99 part=i7 CPU sold=56.5
2026-05-30 23:17:36 [debug    ] upgrade_parts.ebay             buy=110.39 part=i9 CPU sold=180.0
2026-05-30 23:17:37 [warning  ] runtime.preflight.antibot.failed error=BrowserType.connect_over_cdp: Timeout 15000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:17:39 [debug    ] upgrade_parts.ebay             buy=30.99 part=AM4 Motherboard sold=87.5
2026-05-30 23:17:41 [debug    ] upgrade_parts.ebay             buy=47.5 part=AM4 CPU Motherboard Combo sold=106.1
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=130.0 median=648.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=320.0 median=876.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=110.0 median=624.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=150.0 median=672.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=250.0 median=792.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=250.0 median=792.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=170.0 median=696.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=190.0 median=720.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=230.0 median=768.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=190.0 median=720.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=230.0 median=768.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=414.0 median=988.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=42.0 median=542.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=42.0 median=542.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=42.0 median=542.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=41.0 median=541.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=480.0 median=1068.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=480.0 median=1068.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=40.0 median=540.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=20.0 median=516.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=360.0 median=924.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=11.0 median=505.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=13.0 median=507.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=14.0 median=508.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=15.0 median=510.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=11.0 median=505.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=250.0 median=792.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=3.5 median=496.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=40.0 median=540.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=100.0 median=612.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=35.0 median=534.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=35.0 median=534.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=35.0 median=534.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=25.0 median=522.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=24.0 median=520.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=3.0 median=495.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=277.0 median=824.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=315.0 median=870.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=15.0 median=510.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=277.0 median=824.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=210.0 median=744.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=1.0 median=493.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=200.0 median=732.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=200.0 median=732.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=100.0 median=612.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=16.0 median=511.2 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=300.0 median=852.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=390.0 median=960.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=3.0 median=495.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=390.0 median=960.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=200.0 median=732.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=73.0 median=579.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=119.0 median=634.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=32.0 median=446.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=416.4 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=417.6 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] resale_scraper.fallback_buy_price buy_price=14.0 median=508.8 query=gaming PC rtx 3060
2026-05-30 23:18:03 [info     ] source.done                    found=299 gems=0 source=BargainHardware
[scraper] eBay playwright empty term='AMD Ryzen 7 7800X3D' title='Error Page | eBay' html_len=1831 markers=0
[scraper] eBay 'AMD Ryzen 7 7800X3D': HTTP blocked/empty (status=403), Playwright returned 85
[scraper] eBay 'AMD Ryzen 7 7800X3D': 85 found, 85 new (total 85)
2026-05-30 23:18:14 [debug    ] upgrade_parts.bh               part=NVIDIA GPU price_gbp=20.5
Future exception was never retrieved
future: <Future finished exception=TargetClosedError('Target page, context or browser has been closed')>
playwright._impl._errors.TargetClosedError: Target page, context or browser has been closed
Future exception was never retrieved
future: <Future finished exception=TargetClosedError('Target page, context or browser has been closed')>
playwright._impl._errors.TargetClosedError: Target page, context or browser has been closed
2026-05-30 23:18:19 [debug    ] upgrade_parts.bh               part=AM4 CPU price_gbp=5.12
2026-05-30 23:18:27 [debug    ] upgrade_parts.bh               part=i7 CPU price_gbp=10.25
[scraper] eBay 'AMD Ryzen 7 7800X3D': 0 found, 0 new (total 0)
[scraper] eBay 'gaming keyboard': 0 found, 0 new (total 0)
2026-05-30 23:18:40 [debug    ] upgrade_parts.bh               part=i9 CPU price_gbp=5.12
[scraper] eBay 'fish tank pc case': 0 found, 0 new (total 0)
[scraper] eBay 'Ryzen 9 7900': HTTP blocked/empty (status=200), Playwright returned 3
[scraper] eBay 'Ryzen 9 7900': 3 found, 1 new (total 86)
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Temu
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] upgrade_parts.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba
2026-05-30 23:19:02 [info     ] facebook.playwright.cookies_loaded count=8
