category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
cpu,22,B0G5Y5FN3Q,"HAAMNING7 AMD Elite CPU Bracket for Corsair AM5/AM4 Kit, CPU Cooler Bracket Heatsink Holder for Corsair Elite, Elite Capellix",https://www.amazon.co.uk/HAAMNING7-Bracket-Corsair-Heatsink-Capellix/dp/B0G5Y5FN3Q/ref=zg_bs_g_430515031_d_sccl_22/522-4755054-8671242,2026-09-25 11:28:26.050617,Exact ASIN listing has no CPK,1,B0G5Y5FN3Q,,,"AMD Elite CPU Bracket for Corsair AM5/AM4 Kit, CPU Cooler Bracket Heatsink Holder for Corsair Elite, Elite Capellix & Elite LCD Series Coolers",False
cpu,23,B0FT8X951Z,AMD Ryzen 5 7500X3D BOX,https://www.amazon.co.uk/AMD-Ryzen-5-7500X3D-BOX/dp/B0FT8X951Z/ref=zg_bs_g_430515031_d_sccl_23/522-4755054-8671242,2026-09-25 11:28:26.050618,Exact ASIN listing has CPK in expected category,1,B0FT8X951Z,cpu,776b72dc29c54055,AMD Ryzen 5 7500X3D BOX,True
cpu,24,B0CQKDJYNK,"Thermal Grizzly AM5 Contact Sealing Frame Ryzen 7000 CPU | Contact sealing frame, AMD AM5, Ryzen 7000, protects socket area,",https://www.amazon.co.uk/Thermal-Grizzly-Contact-Sealing-Frame/dp/B0CQKDJYNK/ref=zg_bs_g_430515031_d_sccl_24/522-4755054-8671242,2026-09-25 11:28:26.050618,Exact ASIN listing has no CPK,1,B0CQKDJYNK,,,Thermal Grizzly AM5 Contact Sealing Frame Ryzen 7000 CPU,False
cpu,25,B0CHBJXG7G,Intel 24 Core i9 14900KF Raptor Lake Refresh CPU/Processor,https://www.amazon.co.uk/Intel%C2%AE-i9-14900KF-Desktop-Processor-P-cores/dp/B0CHBJXG7G/ref=zg_bs_g_430515031_d_sccl_25/522-4755054-8671242,2026-09-25 11:28:26.050619,Exact ASIN listing has CPK in expected category,1,B0CHBJXG7G,cpu,345a3dae1322fc2a,Intel 24 Core i9 14900KF Raptor Lake Refresh CPU/Processor,True
cpu,29,B0DFK2P311,Intel® Core™ Ultra 5 Desktop Processor 245K 14 cores (6 P-cores + 8 E-cores) up to 5.2 GHz,https://www.amazon.co.uk/Ultra-Desktop-Processor-245K-P-cores/dp/B0DFK2P311/ref=zg_bs_g_430515031_d_sccl_29/522-4755054-8671242,2026-09-25 11:28:26.050622,Exact ASIN listing has CPK in expected category,2,B0DFK2P311,cpu,e7f6b8316b3ba3be,Intel® Core™ Ultra 5 Desktop Processor 245K 14 cores (6 P-cores + 8 E-cores) up to 5.2 GHz,True
cpu,29,B0DFK2P311,Intel® Core™ Ultra 5 Desktop Processor 245K 14 cores (6 P-cores + 8 E-cores) up to 5.2 GHz,https://www.amazon.co.uk/Ultra-Desktop-Processor-245K-P-cores/dp/B0DFK2P311/ref=zg_bs_g_430515031_d_sccl_29/522-4755054-8671242,2026-09-25 11:28:26.050622,Exact ASIN listing has no CPK,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FUltra-Desktop-Processor-245K-P-cores%2Fdp%2FB0DFK2P311%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3VPHLYHPCJKE:5d81db360d6cad004dd206a5a524aa2f27bf78dd9336bbf1c0d8c6d25f177bb8,,,Intel Core Ultra 5 Desktop Processor 245K 14 cores (6 P-cores + 8 E-cores) up to 5.2 GHz,False
cpu,31,B0G5Y8BSV8,"HAAMNING7 CPU Case Tray for AMD, Clamshell Plastic Protective Box Holder for 938 939 940 AM4 AM3 AM2 FM1 FM2 APU FX, Thicken",https://www.amazon.co.uk/HAAMNING7-Clamshell-Plastic-Protective-Antistatic/dp/B0G5Y8BSV8/ref=zg_bs_g_430515031_d_sccl_31/522-4755054-8671242,2026-09-25 11:28:26.050624,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,32,B0BKZN94BZ,Thermalright CPU Contact Frame Anti-Bending Buckle for AM5 Secure Frame Kit Red,https://www.amazon.co.uk/Thermalright-Contact-Anti-Bending-Buckle-Secure/dp/B0BKZN94BZ/ref=zg_bs_g_430515031_d_sccl_32/522-4755054-8671242,2026-09-25 11:28:26.050624,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,33,B0D1V45DSL,Thermalright AM5 CPU Contact Frame V2 | Secure Frame Kit Anti-Bending Buckle Black,https://www.amazon.co.uk/Thermalright-Contact-Secure-Anti-Bending-Buckle/dp/B0D1V45DSL/ref=zg_bs_g_430515031_d_sccl_33/522-4755054-8671242,2026-09-25 11:28:26.050625,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,35,B0B3TFXRX9,20PCS Computer CPU Case Tray Packaging Clamshell for Intel LGA1700 i3 i5 i7 i9 CPU Protector Cover (20pcs Shell fit LGA1700),https://www.amazon.co.uk/Computer-Packaging-Clamshell-LGA1700-Protector/dp/B0B3TFXRX9/ref=zg_bs_g_430515031_d_sccl_35/522-4755054-8671242,2026-09-25 11:28:26.050626,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,38,B0C3T4MFMM,AMD Ryzen 7 5700X - 3.4 GHz - 8 Kerne - 16 Threads - 32 MB Cache-Speicher - Socket AM4 - OEM,https://www.amazon.co.uk/AMD-Ryzen-5700X-processor-Bulk/dp/B0C3T4MFMM/ref=zg_bs_g_430515031_d_sccl_38/522-4755054-8671242,2026-09-25 11:28:26.050629,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,41,B09QG131DT,Intel CPU/Core i3-12100F 4.30GHZ LGA1700 Tray,https://www.amazon.co.uk/Intel-Core-i3-12100F-4-30GHZ-LGA1700/dp/B09QG131DT/ref=zg_bs_g_430515031_d_sccl_41/522-4755054-8671242,2026-09-25 11:28:26.050631,Exact ASIN listing has CPK in expected category,1,B09QG131DT,cpu,e3ba412ca488872d,Intel CPU/Core i3-12100F 4.30GHZ LGA1700 Tray,True
cpu,42,B09MDGKQLY,Intel Core i3 12100F Processor,https://www.amazon.co.uk/Intel-Core-12100F-Thread-LGA1700/dp/B09MDGKQLY/ref=zg_bs_g_430515031_d_sccl_42/522-4755054-8671242,2026-09-25 11:28:26.050631,Exact ASIN listing has CPK in expected category,1,B09MDGKQLY,cpu,5e0742530459a0a2,Intel Core i3 12100F Processor,True
cpu,45,B07598HLB4,Intel BX80684I78700 8th Gen Core i7-8700 Processor,https://www.amazon.co.uk/Intel-Core-i7-8700-Retail-Graphics/dp/B07598HLB4/ref=zg_bs_g_430515031_d_sccl_45/522-4755054-8671242,2026-09-25 11:28:26.050634,Exact ASIN listing has CPK in expected category,1,B07598HLB4,cpu,a2fb4839ac8b05f2,Intel BX80684I78700 8th Gen Core i7-8700 Processor,True
cpu,46,B0B811J7D9,"Thermalright CPU Contact Frame for LGA 1700 Retrofit Kit, 17XX-BCF Bracket Intel 12th/13th/14th Generation Anti-Bending Buckl",https://www.amazon.co.uk/Thermalright-Retrofit-Generation-Anti-Bending-Black/dp/B0B811J7D9/ref=zg_bs_g_430515031_d_sccl_46/522-4755054-8671242,2026-09-25 11:28:26.050634,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,52,B00CLBZAHY,"AMD FD6350FRHKBOX FX 6350 (AM3+, Hex Core, 3.90 GHz, 14 MB, 125 W, Advanced Bit Manipulation) Central Processing Unit - Black",https://www.amazon.co.uk/AMD-FX-6350-3-90GHz-Advanced-Manipulation/dp/B00CLBZAHY/ref=zg_bs_g_430515031_d_sccl_2/522-4755054-8671242,2026-09-25 11:28:26.050636,Exact ASIN listing has CPK in expected category,1,B00CLBZAHY,cpu,bcf1a7d22a1e0e7c,"AMD FX-6350 Black Edition CPU (AM3+, Hex Core, 3.90GHz, 14MB, 125W, Advanced Bit Manipulation)",True
cpu,54,B0GXBRBR4G,IONZ AMD Ryzen 5 5500 CPU Bundle (OEM Tray) | 6-Core AM4 Processor 4.2GHz Max Boost + AM4 4-Pin Air Cooler + 2G High Performa,https://www.amazon.co.uk/AMD-5500-Processor-Performance-Heatsink/dp/B0GXBRBR4G/ref=zg_bs_g_430515031_d_sccl_4/522-4755054-8671242,2026-09-25 11:28:26.050637,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,55,B09FX4D72T,Intel Core i5-12600K Desktop Processor 10 (6P+4E) Cores up to 4.9 GHz Unlocked LGA1700 600 Series Chipset 125W,https://www.amazon.co.uk/Intel-i5-12600K-Desktop-Processor-Unlocked/dp/B09FX4D72T/ref=zg_bs_g_430515031_d_sccl_5/522-4755054-8671242,2026-09-25 11:28:26.050638,Exact ASIN listing has CPK in expected category,1,B09FX4D72T,cpu,fcabe04a7c93b6ad,Intel Core i5-12600K Desktop Processor 10 (6P+4E) Cores up to 4.9 GHz Unlocked LGA1700 600 Series Chipset 125W,True
cpu,56,B0CQ2YMZ8X,Intel® Core™ i7-14700 Desktop Processor 20 cores (8 P-cores + 12 E-cores) up to 5.4 GHz,https://www.amazon.co.uk/Intel%C2%AE-i7-14700-Desktop-Processor-P-cores/dp/B0CQ2YMZ8X/ref=zg_bs_g_430515031_d_sccl_6/522-4755054-8671242,2026-09-25 11:28:26.050639,Exact ASIN listing has CPK in expected category,1,B0CQ2YMZ8X,cpu,c7ecdad8de10c872,Intel® Core™ i7-14700 Desktop Processor 20 cores (8 P-cores + 12 E-cores) up to 5.4 GHz,True
cpu,58,B0CWBSL3B3,Linksys Velop Pro 7 Tri-band (2.4 GHz / 5 GHz / 60 GHz) Wi-Fi 7 (802.11be) Blanc 5 Interne,https://www.amazon.co.uk/Linksys-Velop-Tri-band-802-11be-Interne-Black/dp/B0CWBSL3B3/ref=zg_bs_g_430515031_d_sccl_8/522-4755054-8671242,2026-09-25 11:28:26.050640,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,59,B0H71CW1SZ,"AMD Ryzen™ 7 7700X3D 8 cores / 16 threads, max boost frequency up to 4.5 GHz, base frequency 4.0 GHz, L1 Cache 512 KB, L2 Cac",https://www.amazon.co.uk/AMD-RyzenTM-7700X3D-frequency-included/dp/B0H71CW1SZ/ref=zg_bs_g_430515031_d_sccl_9/522-4755054-8671242,2026-09-25 11:28:26.050641,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,60,B0DDTQHZ1B,"HP FAST EliteDesk 800 G3 SFF PC - Intel Core i7 6th Gen (4 Cores Upto 4.00Ghz), 150Mbps USB WiFi Adapter Dongle, Windows 11 P",https://www.amazon.co.uk/HP-FAST-EliteDesk-800-G3/dp/B0DDTQHZ1B/ref=zg_bs_g_430515031_d_sccl_10/522-4755054-8671242,2026-09-25 11:28:26.050641,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,61,B07KX6K35M,Intel Xeon Processor E5-2698 v4,https://www.amazon.co.uk/Intel-E5-2698v4-SR2JW-Certified-Refurbished/dp/B07KX6K35M/ref=zg_bs_g_430515031_d_sccl_11/522-4755054-8671242,2026-09-25 11:28:26.050642,Exact ASIN listing has CPK in expected category,1,B07KX6K35M,cpu,9c9a3219560eada4,Intel Xeon Processor E5-2698 v4,True
cpu,63,B0D2LD23BV,"Lenovo ThinkStation P330 Tiny Workstation – i7-8700 (6 Cores, 4.6GHz), 1TB PCIe Gen 4.0x4 NVMe, 16GB DDR4, vPro, GbE, Intel U",https://www.amazon.co.uk/Lenovo-ThinkStation-P330-Tiny-Workstation/dp/B0D2LD23BV/ref=zg_bs_g_430515031_d_sccl_13/522-4755054-8671242,2026-09-25 11:28:26.050644,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,64,B0GMKXVVJQ,"Intel Core Ultra 5 Processor 250K Plus, up to 5.3 GHz, LGA1851 Socket, PCIe 5.0, DDR5 Support, 125W TDP",https://www.amazon.co.uk/Intel-Processor-250K-LGA1851-Support/dp/B0GMKXVVJQ/ref=zg_bs_g_430515031_d_sccl_14/522-4755054-8671242,2026-09-25 11:28:26.050644,Exact ASIN listing has CPK in expected category,2,B0GMKXVVJQ,cpu,594fec5d4f53eba7,"Intel Core Ultra 5 Processor 250K Plus, up to 5.3 GHz, LGA1851 Socket, PCIe 5.0, DDR5 Support, 125W TDP",True
cpu,64,B0GMKXVVJQ,"Intel Core Ultra 5 Processor 250K Plus, up to 5.3 GHz, LGA1851 Socket, PCIe 5.0, DDR5 Support, 125W TDP",https://www.amazon.co.uk/Intel-Processor-250K-LGA1851-Support/dp/B0GMKXVVJQ/ref=zg_bs_g_430515031_d_sccl_14/522-4755054-8671242,2026-09-25 11:28:26.050644,Exact ASIN listing has no CPK,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FIntel-Processor-250K-LGA1851-Support%2Fdp%2FB0GMKXVVJQ%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA2KVF7QXNCLV8:7d1bdcdf0c3d5dcc0652992a6ee9179d3a60241f19f61187851e957d5b513144,,,"Intel Core Ultra 5 Processor 250K Plus, up to 5.3 GHz, LGA1851 Socket, PCIe 5.0, DDR5 Support, 125W TDP",False
cpu,65,B09VCJ2SHD,"AMD Ryzensets 7 5800X3D Processor (8 cores/16 threads, AM4 Socket, 105W TDP,100 MB Cache, up to 4.5 GHz max boost, no cooler)",https://www.amazon.co.uk/AMD-RyzenTM-5800X3D-Processor-16-thread/dp/B09VCJ2SHD/ref=zg_bs_g_430515031_d_sccl_15/522-4755054-8671242,2026-09-25 11:28:26.050645,Exact ASIN listing has CPK in expected category,1,B09VCJ2SHD,cpu,47ef8d83abc12992,"AMD Ryzensets 7 5800X3D Processor (8 cores/16 threads, AM4 Socket, 105W TDP,100 MB Cache, up to 4.5 GHz max boost, no cooler)",True
cpu,67,B0C1CN6FG2,"XUM Legend Gaming PC Ryzen 5 5500 RTX 5060 32GB RAM 500GB SSD 700W | AMD Ryzen 5 5500, NVIDIA RTX 5060 8GB, 32GB DDR4 RAM, 50",https://www.amazon.co.uk/XUM-Legend-Gaming-PC-Dual-Band/dp/B0C1CN6FG2/ref=zg_bs_g_430515031_d_sccl_17/522-4755054-8671242,2026-09-25 11:28:26.050646,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,69,B00ZJSZM4C,Thermal Grizzly Aeronaut 8.5 W/m·K Heat Sink Compound,https://www.amazon.co.uk/Thermal-Grizzly-Aeronaut-Heat-Compound/dp/B00ZJSZM4C/ref=zg_bs_g_430515031_d_sccl_19/522-4755054-8671242,2026-09-25 11:28:26.050648,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,70,B0CQ4DTJYX,"AMD Ryzensets 5 5600GT processor (integrated Radeon Graphics, 6 cores/12 threads, 65W DTP, AM4 Socket, Cache 19MB, up to 4,6G",https://www.amazon.co.uk/AMD-Ryzen-5600GT-Retail-Stealth/dp/B0CQ4DTJYX/ref=zg_bs_g_430515031_d_sccl_20/522-4755054-8671242,2026-09-25 11:28:26.050649,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,73,B0GKWX62ND,Intel Core i5-14400 Raptor Lake LGA 1700 20MB Smart Cache Processor,https://www.amazon.co.uk/Intel-i5-14400-Raptor-Smart-Processor/dp/B0GKWX62ND/ref=zg_bs_g_430515031_d_sccl_23/522-4755054-8671242,2026-09-25 11:28:26.050651,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,75,B0BG67ZG5R,"Intel® Core™ i9-13900K Desktop Processor 24 cores (8 P-cores + 16 E-cores) 36M Cache, up to 5.8 GHz",https://www.amazon.co.uk/Intel%C2%AE-i9-13900K-Desktop-Processor-P-cores/dp/B0BG67ZG5R/ref=zg_bs_g_430515031_d_sccl_25/522-4755054-8671242,2026-09-25 11:28:26.050652,Exact ASIN listing has CPK in expected category,1,B0BG67ZG5R,cpu,20fcccf94bda4e82,"Intel® Core™ i9-13900K Desktop Processor 24 cores (8 P-cores + 16 E-cores) 36M Cache, up to 5.8 GHz",True
cpu,77,B09YDP1BR3,Gaming PC OptiPlex SFF Desktop Computer i7 3770 16GB RAM 256GB SSD + 1TB HDD + GT710 2GB 22” Refurb TFT + Gaming Keyboard & M,https://www.amazon.co.uk/OptiPlex-Desktop-Computer-Keyboard-Windows/dp/B09YDP1BR3/ref=zg_bs_g_430515031_d_sccl_27/522-4755054-8671242,2026-09-25 11:28:26.050653,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,78,B0DDQD2RXR,"HP FAST EliteDesk 800 G5 Tower PC - Intel Core i5 9th Gen (6 Cores Upto 4.40Ghz), 300Mbps USB WiFi Adapter Dongle, Windows 11",https://www.amazon.co.uk/HP-EliteDesk-800-G5-Tower/dp/B0DDQD2RXR/ref=zg_bs_g_430515031_d_sccl_28/522-4755054-8671242,2026-09-25 11:28:26.050654,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,79,B0DVCCGB96,"ASC Ryzen Gaming PC Bundle, AMD Ryzen 5 4500, GTX 3050 6GB Graphics, 16GB RAM, 256GB SSD + 1TB HDD, 500W 80+ PSU, WiFi, Windo",https://www.amazon.co.uk/ASC-Gaming-Graphics-Windows-Monitor/dp/B0DVCCGB96/ref=zg_bs_g_430515031_d_sccl_29/522-4755054-8671242,2026-09-25 11:28:26.050655,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,80,B0D8BNCP8W,"ASC Ryzen Gaming PC Bundle, AMD Ryzen 5 4500, Nvidia RTX 3050 6GB, 16GB RAM, 1TB HDD, 500W 80+ PSU, Wi-Fi, Windows 11, Mirage",https://www.amazon.co.uk/ASC-Ryzen-Gaming-Pc-Keyboard/dp/B0D8BNCP8W/ref=zg_bs_g_430515031_d_sccl_30/522-4755054-8671242,2026-09-25 11:28:26.050656,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,81,B0FTHJGKBK,"HP ProDesk 400 G9 SFF Desktop Computer, Core i5-12500T, 8GB RAM, 256GB SSD, Windows 10/11 Pro (Renewed)",https://www.amazon.co.uk/HP-ProDesk-Desktop-Computer-i5-12500T/dp/B0FTHJGKBK/ref=zg_bs_g_430515031_d_sccl_81/522-4755054-8671242,2026-09-25 11:28:26.050656,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,82,B0CFG444D7,CiT Pro Glacier 240mm AIO CPU Liquid Cooler – 240mm Radiator – 250W TPD - 2×120mm ARGB PWM Fans – Infinity ARGB Pump Cap – AM,https://www.amazon.co.uk/CiT-Glacier-Liquid-Infinity-1800RPM/dp/B0CFG444D7/ref=zg_bs_g_430515031_d_sccl_82/522-4755054-8671242,2026-09-25 11:28:26.050657,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,83,B0DMVTLRMN,"Thermalright Lga1851 BCF Black CPU Curved Pressure Plate,Specially Designed to Support Ultra 200s Series CPUs,Multiple Instal",https://www.amazon.co.uk/Thermalright-BCF-Specially-Installations-Screwdriver/dp/B0DMVTLRMN/ref=zg_bs_g_430515031_d_sccl_83/522-4755054-8671242,2026-09-25 11:28:26.050658,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,84,B074CBJHCT,AMD YD192XA8AEWOF 12 Core/24 Threads Ryzen Threadripper 1920X Processor,https://www.amazon.co.uk/AMD-Ryzen-Threadripper-1920X-Processor/dp/B074CBJHCT/ref=zg_bs_g_430515031_d_sccl_84/522-4755054-8671242,2026-09-25 11:28:26.050658,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,85,B0BTMLJRXP,Dell Optiplex 5070 SFF Intel i5-9500 Ultra Fast Small Form Factor Wireless Wi-Fi Desktop PC Computer Windows 11 (256GB - 16GB,https://www.amazon.co.uk/Dell-Optiplex-i5-9500-Wireless-Computer/dp/B0BTMLJRXP/ref=zg_bs_g_430515031_d_sccl_85/522-4755054-8671242,2026-09-25 11:28:26.050659,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,87,B0GHMR3394,"V2 CPU Contact Frame for In-tel 12th/13th/14th Gen, 1700 Socket Anti-Bending Buckle Retrofit Kit, Full Aluminum CNC CPU Fixin",https://www.amazon.co.uk/Contact-Anti-Bending-Retrofit-Aluminum-Motherboards/dp/B0GHMR3394/ref=zg_bs_g_430515031_d_sccl_87/522-4755054-8671242,2026-09-25 11:28:26.050660,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,88,B0D9YW55PL,"Dell FAST Optiplex 7050 SFF PC, Intel Core i5 6th Gen (4 Cores Upto 3.60Ghz), 300Mbps USB WiFi Adapter Dongle, Windows 11 Pro",https://www.amazon.co.uk/Dell-Optiplex-3-60Ghz-150Mbps-Adapter/dp/B0D9YW55PL/ref=zg_bs_g_430515031_d_sccl_88/522-4755054-8671242,2026-09-25 11:28:26.050661,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,89,B0CQ2XT4RT,Intel Core i5 14500 Processor,https://www.amazon.co.uk/Intel%C2%AE-i5-14500-Desktop-Processor-P-cores/dp/B0CQ2XT4RT/ref=zg_bs_g_430515031_d_sccl_89/522-4755054-8671242,2026-09-25 11:28:26.050662,Exact ASIN listing has CPK in expected category,1,B0CQ2XT4RT,cpu,53049e190f15581c,Intel Core i5 14500 Processor,True
cpu,90,B09FSTZM2G,"Noctua NM-i17xx-MP78, Mounting Kit for Noctua Coolers on Intel LGA1851/1700 | For Coolers with 78mm Mounting Pitch, Supports",https://www.amazon.co.uk/Noctua-NM-i17xx-MP78-Mounting-Coolers-Platform/dp/B09FSTZM2G/ref=zg_bs_g_430515031_d_sccl_90/522-4755054-8671242,2026-09-25 11:28:26.050663,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,91,B0D6NNDQ92,"AMD Ryzensets 7 5800 XT Processor (8 Cores/16 Threads, 105W DTP, AM4 Socket, 36MB Cache, Up to 4.8 GHz max boost frequency, W",https://www.amazon.co.uk/AMD-Ryzensets-Processor-Threads-frequency/dp/B0D6NNDQ92/ref=zg_bs_g_430515031_d_sccl_91/522-4755054-8671242,2026-09-25 11:28:26.050663,Exact ASIN listing CPK category mismatch,1,B0D6NNDQ92,gpu,e26a42826e9ed8c6,"AMD Ryzensets 7 5800 XT Processor (8 Cores/16 Threads, 105W DTP, AM4 Socket, 36MB Cache, Up to 4.8 GHz max boost frequency, Wraith Prism Cooler)",False
cpu,92,B08X6KQSZ1,Intel® Core™ i9-11900KF Desktop Processor 8 Cores up to 5.3 GHz Unlocked LGA1200 (Intel® 500 Series & select 400 Series chips,https://www.amazon.co.uk/Intel-i9-11900KF-Desktop-Processor-Unlocked/dp/B08X6KQSZ1/ref=zg_bs_g_430515031_d_sccl_92/522-4755054-8671242,2026-09-25 11:28:26.050664,Exact ASIN listing has CPK in expected category,1,B08X6KQSZ1,cpu,f8bae0db344e5f3b,Intel® Core™ i9-11900KF Desktop Processor 8 Cores up to 5.3 GHz Unlocked LGA1200 (Intel® 500 Series & select 400 Series chipset) 125W,True
cpu,94,B08X62BTJD,Intel® Core™ i5-11600KF Desktop Processor 6 Cores up to 4.9 GHz Unlocked LGA1200 (Intel 500 Series & Select 400 Series Chipse,https://www.amazon.co.uk/Intel-i5-11600KF-Desktop-Processor-Unlocked/dp/B08X62BTJD/ref=zg_bs_g_430515031_d_sccl_94/522-4755054-8671242,2026-09-25 11:28:26.050666,Exact ASIN listing has CPK in expected category,1,B08X62BTJD,cpu,e6845a71783075d2,Intel® Core™ i5-11600KF Desktop Processor 6 Cores up to 4.9 GHz Unlocked LGA1200 (Intel 500 Series & Select 400 Series Chipset) 125W,True
cpu,95,B082ZTBFY7,Dell Optiplex 3070 SFF Office PC i5 9500 9th Gen 3.0Ghz 16GB RAM 512GB SSD HD Graphics USB 3.1 DFF7J (Renewed),https://www.amazon.co.uk/Dell-Optiplex-Office-Graphics-Renewed/dp/B082ZTBFY7/ref=zg_bs_g_430515031_d_sccl_95/522-4755054-8671242,2026-09-25 11:28:26.050666,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,97,B0FQ3C6C81,"Computek Gaming PC Bundle, AMD Ryzen 5 4500, GTX 3050 6GB Graphics, 16GB RAM, 256GB SSD + 1TB HDD, 500W 80+ PSU, WiFi, Window",https://www.amazon.co.uk/Computek-Graphics-Windows-Monitor-Performance/dp/B0FQ3C6C81/ref=zg_bs_g_430515031_d_sccl_97/522-4755054-8671242,2026-09-25 11:28:26.050668,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,98,B07B428M7F,"AMD YD270XBGAFBOX Ryzen 7 2700X Processor with Wraith Prism RGB LED Cooler,Black",https://www.amazon.co.uk/AMD-Ryzen-Processor-Wraith-Cooler/dp/B07B428M7F/ref=zg_bs_g_430515031_d_sccl_98/522-4755054-8671242,2026-09-25 11:28:26.050668,Exact ASIN listing has CPK in expected category,1,B07B428M7F,cpu,009f3a1b709fd278,"AMD YD270XBGAFBOX Ryzen 7 2700X Processor with Wraith Prism RGB LED Cooler,Black",True
cpu,99,B08TX37JPC,Intel® Core™ i9-11900KF Desktop Processor 8 Cores up to 5.3 GHz Unlocked LGA1200 (Intel® 500 Series & select 400 Series chips,https://www.amazon.co.uk/Core-i9-11900KF-3-5-GHz-5-3/dp/B08TX37JPC/ref=zg_bs_g_430515031_d_sccl_99/522-4755054-8671242,2026-09-25 11:28:26.050669,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cpu,100,B0H9NT9LP1,VGOL 2Pcs CPU Socket Protective Cover Retention Cap H77975-005 Compatible with Intel LGA3647,https://www.amazon.co.uk/VGOL-Protective-Retention-H77975-005-Compatible/dp/B0H9NT9LP1/ref=zg_bs_g_430515031_d_sccl_100/522-4755054-8671242,2026-09-25 11:28:26.050670,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,1,B0972BP9YR,"MSI GeForce RTX 5060 8G VENTUS 2X OC Graphics Card - RTX 5060 GPU, 8GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - DUAL-Fan Thermal De",https://www.amazon.co.uk/MSI-GeForce-5060-VENTUS-Graphics/dp/B0972BP9YR/ref=zg_bs_g_430500031_d_sccl_1/522-4755054-8671242,2026-09-25 11:29:52.949204,Exact ASIN listing has CPK in expected category,1,B0972BP9YR,gpu,32521d59ee301844,"MSI GeForce RTX 5060 8G VENTUS 2X OC Graphics Card - RTX 5060 GPU, 8GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - DUAL-Fan Thermal Design (2 x TORX FAN 5.0) - HDMI 2.1b, DisplayPort 2.1b",True
gpu,2,B0F9QM1M6R,Powercolor Radeon RX 9060 XT Reaper 16GB GDDR6 Graphics Card,https://www.amazon.co.uk/Powercolor-Radeon-Reaper-GDDR6-Graphics/dp/B0F9QM1M6R/ref=zg_bs_g_430500031_d_sccl_2/522-4755054-8671242,2026-09-25 11:29:52.949208,Exact ASIN listing has CPK in expected category,1,B0F9QM1M6R,gpu,8db487ecafb70aa4,Powercolor Radeon RX 9060 XT Reaper 16GB GDDR6 Graphics Card,True
